"ipm_id","state_variable","domain","lower","upper","kernel_id","notes"
"aaaa15","leafarea","leafarea_all",0.57,11.9,"K; P; F",NA
"aaaa16","leafarea","leafarea_all",0.78,11.07,"K; P; F",NA
"aaaa17","size","size_all",0,15,"K_yr; P_yr; F_yr",NA
"aaaa18","size","size_all",0,15,"K_yr; P_yr; F_yr",NA
"aaaa19","size","size_all",0,15,"K_yr; P_yr; F_yr",NA
"aaaa20","size","size_all",0,15,"K_yr; P_yr; F_yr",NA
"aaaa21","size","size_all",0.1,23.5,"P_hstSp_clone; F_hstSP_clone; C_hstSp_clone",NA
"aaaa23","size","size_all",0,45,"K_yr; P_yr; F_yr",NA
"aaaa24","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa25","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa26","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa27","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa28","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa29","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa30","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa31","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa32","size","size_most",0,7.6004023345004,"K_le; P_le; inBG_le",NA
"aaaa35","lnsize","lnsize_all",0,5,"K; P; F",NA
"aaaa36","lnsize","lnsize_all",0,5,"K; P; F",NA
"aaaa37","lnsize","lnsize_all",0,5,"K; P; F",NA
"aaaa38","nleaves","nleaves_all",0.9,36.3,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa39","nleaves","nleaves_all",0.9,69.3,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa40","nleaves","nleaves_all",0.9,95.7,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa41","nleaves","nleaves_all",0.9,69.3,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa42","nleaves","nleaves_all",0.9,60.5,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa43","nleaves","nleaves_all",0.9,40.7,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa44","nleaves","nleaves_all",0.9,79.2,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa45","nleaves","nleaves_all",0.9,147.4,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa46","nleaves","nleaves_all",0.9,150.7,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa47","nleaves","nleaves_all",0.9,145.2,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa48","nleaves","nleaves_all",0.9,134.2,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa49","nleaves","nleaves_all",0.9,148.5,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa50","nleaves","nleaves_all",0.9,96.9,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa51","nleaves","nleaves_all",0.9,75.9,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa52","nleaves","nleaves_all",0.9,67.1,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa53","nleaves","nleaves_all",0.9,105.6,"K_yr_pl; P_yr_pl; F_yr_pl",NA
"aaaa54","lnleaf","lnleaf_all",1.5,5,"P; F",NA
